Ticker,Description,Price,Change %,Change,Technical Rating,Volume,Volume*Price,Market Capitalization,Price to Earnings Ratio (TTM),Basic EPS (TTM),Number of Employees,Sector,Industry,1-Month High,1-Month Low,1-Year Beta,3-Month High,3-Month Low,3-Month Performance,5Y Performance,6-Month High,6-Month Low,6-Month Performance,52 Week High,52 Week Low,All Time High,All Time Low,Average Volume (10 day),Average Volume (30 day),Average Volume (60 day),Average Volume (90 day),Cash and short term investments (FY),Cash and short term investments (MRQ),Cash & Equivalents (FY),Cash & Equivalents (MRQ),"Change 1M, %","Change 1W, %",Country,Debt to Equity Ratio (MRQ),Current Ratio (MRQ),Dividends per share (Annual YoY Growth),Dividends per Share (FY),Dividends per Share (MRQ),Dividend Yield Forward,EBITDA (Annual YoY Growth),EBITDA (Quarterly QoQ Growth),EBITDA (Quarterly YoY Growth),EBITDA (TTM),EBITDA (TTM YoY Growth),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ),EPS Diluted (Annual YoY Growth),EPS Diluted (FY),EPS Diluted (MRQ),EPS Diluted (Quarterly QoQ Growth),EPS Diluted (Quarterly YoY Growth),EPS Diluted (TTM),EPS Diluted (TTM YoY Growth),EPS Forecast (MRQ),Exponential Moving Average (5),Exponential Moving Average (20),Exponential Moving Average (30),Exponential Moving Average (100),Free Cash Flow (Annual YoY Growth),Free Cash Flow Margin (FY),Free Cash Flow Margin (TTM),Free Cash Flow (Quarterly QoQ Growth),Free Cash Flow (Quarterly YoY Growth),Free Cash Flow (TTM YoY Growth),Gross Margin (FY),Gross Margin (TTM),Gross Profit (Annual YoY Growth),Gross Profit (FY),Gross Profit (MRQ),Gross Profit (Quarterly QoQ Growth),Gross Profit (Quarterly YoY Growth),Gross Profit (TTM YoY Growth),Money Flow (14),Net Debt (MRQ),Net Income (Annual YoY Growth),Net Income (FY),Net Income (Quarterly QoQ Growth),Net Income (Quarterly YoY Growth),Net Income (TTM YoY Growth),Net Margin (FY),Net Margin (TTM),Operating Margin (FY),Operating Margin (TTM),Price to Book (FY),Price to Book (MRQ),Price to Free Cash Flow (TTM),Price to Revenue Ratio (TTM),Price to Sales (FY),Quick Ratio (MRQ),Recent Earnings Date,Relative Strength Index (7),Relative Strength Index (14),Research & development Ratio (FY),Research & development Ratio (TTM),Return on Assets (TTM),Return on Equity (TTM),Return on Invested Capital (TTM),Revenue (Annual YoY Growth),Revenue per Employee (FY),Revenue (Quarterly QoQ Growth),Revenue (Quarterly YoY Growth),Revenue (TTM YoY Growth),Shares Float,Simple Moving Average (5),Simple Moving Average (10),Simple Moving Average (30),Simple Moving Average (100),Total Assets (Annual YoY Growth),Total Assets (MRQ),Total Assets (Quarterly QoQ Growth),Total Assets (Quarterly YoY Growth),Total Debt (Annual YoY Growth),Total Current Assets (MRQ),Total Debt (MRQ),Total Debt (Quarterly QoQ Growth),Total Debt (Quarterly YoY Growth),Total Liabilities (FY),Total Liabilities (MRQ),Total Revenue (FY),Total Shares Outstanding,Upcoming Earnings Date,Volatility,Volatility Month,Volatility Week,Volume Weighted Average Price,Volume Weighted Moving Average (20),YTD Performance,Weekly Performance,Yearly Performance,Simple Moving Average (20),Simple Moving Average (50),Simple Moving Average (200),Pretax Margin (TTM),Dividends Paid (FY),Exponential Moving Average (50),Exponential Moving Average (10),Basic EPS (FY),Monthly Performance,Change from Open %
IQ,"iQIYI, Inc.",5.7,8.98661568,0.47,Strong Buy,19248684,109717498.8,5394016113,146.15384615,0.0417,7721,Technology Services,Internet Software/Services,5.78,4.8379,0.63756204,7.365,3.94,-14.54272864,-83.47826087,7.9889,3.94,-7.91599354,7.9889,1.65,46.23,1.65,9811715.1,12162896.73333333,11421775.78333333,11146424.24444445,1140702418.11357,757347439.190313,1022995238.57475,659995052.2784921,6.74157303,10.46511628,China,2.25032567,0.73203056,,0,0,,17.68883645,,,,,,9740880000,98.04311774,-0.0236,0.1412029,90.63136456,188,0.039,,0.07699591,5.36031013,5.21835557,5.22684749,5.5215483,96.22600028,-0.8443196,,,,,23.03033691,25.73527954,110.34233824,991760720.18035,349721650.128448,13.60881697,69.07237331,106.65684202,48.0076194,2703711955.2958603,97.89238066,-20228361.4868192,111.29674189,239.18592257,,-0.46973627,0.98119223,4.52597233,6.83875318,2.75992969,3.50713117,,1.25468548,1.13227925,0.73203056,2023-05-16,71.56943706,61.47435632,6.54963309,6.16935352,0.59563461,3.28952827,1.3113222,-9.10291823,557741.62775749,14.36424133,6.45520652,-5.78793298,511290103.46332294,5.254,5.269,5.02,6.08075,-0.59999385,7571864636.1605,14.30883524,10.19185738,27.76003449,2948274627.64755,3461059394.48617,-5.48314845,19.3451434,5711539623.40154,6021835895.71944,4306323107.91555,511876201.714286,2023-08-01,10.1663586,4.28290241,4.97170516,5.63,5.28624334,3.63636364,7.54716981,44.30379747,5.255,5.1895,5.058725,2.35409991,-9540054.78161446,5.35814119,5.28567963,-0.0236,14.68812877,4.97237569
TAL,TAL Education Group,6.68,2.92758089,0.19,Strong Buy,4069975,27187433,4265106915.000001,,-0.2124,11700,Commercial Services,Miscellaneous Commercial Services,6.78,5.54,-0.03683546,6.85,5.085,13.41256367,-82.08635023,8.58,5.085,-23.3065442,10.45,2.81,90.96,1.161669,4869455,7620316.23333333,7461484.76666667,7640958.11111111,3298425000,3298425000,2148818000,2148818000,12.08053691,8.09061489,China,0.04102383,4.42475044,,0,0,,-239.98472199,,,,,,1306220000,87.93964148,-0.2126,-0.06,23.6453202,62.94082487,-0.2124,87.9434637,-0.065474,6.38625967,6.1295604,6.0899408,6.16287358,91.31424291,-10.09715897,,,,,57.21023915,57.21023915,-73.33051133,583414000,141273000,8.90106841,-58.82070027,-73.33051133,68.4076465,-3140703000,88.0635323,-135612000,23.57936369,63.54429677,88.0635323,-13.29826667,-13.29826667,-11.12140753,-11.12140753,0.85048629,0.85048629,,4.1657126,4.17745452,4.35089971,2023-04-27,72.47854433,62.41481385,,,-2.76564967,-3.44420438,-3.32124712,-76.77536782,87160,15.60290698,-50.29381763,-76.77536782,487608270.691489,6.288,6.14,6.083,6.2353,-7.04716236,4724354000,-0.68268182,-7.04716236,-34.85065657,3468407000,157722000,-1.04586891,-34.85065657,903441000,903441000,1019772000,491026799.267993,2023-07-27,4.08781226,4.54292135,5.69030791,6.68166667,6.08510271,-7.98898072,11.33333333,61.547763,6.0995,5.9414,6.198,-10.7591697,0,6.08857901,6.23248029,-0.2126,7.91599354,0
ATHM,Autohome Inc.,31.08,1.83486239,0.56,Buy,323900,10066812,3749371526.40492,14.03350341,2.2191,5355,Technology Services,Internet Software/Services,31.88,27.61,0.26830316,33.24,27.06,4.26031533,-69.50848622,38.91,27.06,-14.00110681,40.89,23.66,147.67,19.32,296773,370577.9,436706.81666667,456941.47777778,3177649495.80682,3305971172.24616,404285858.135425,274508029.13334596,6.58436214,5.17766497,China,0,5.24166496,9.80392157,0.56,,1.8018018,-30.15073772,-46.663924,18.3999825,180189380,-17.27458889,3.43725207,1010450000,-19.31195072,2.1484,0.5691787,-29.77145452,20.86480854,2.2147,-1.21325661,0.52260313,30.19272284,29.67414986,29.69636037,30.44224221,-29.04461108,35.27780818,,,,,77.77982684,81.17698969,-12.89199725,801721611.1776409,174424258.35465097,-18.47896164,-8.95458216,-8.32754534,68.03126578,-3305971172.24616,-19.44108785,268377304.48348203,-29.67534112,18.51840279,-2.79816019,26.03689358,26.96218042,16.48133335,13.96094732,1.11413264,1.10898884,,3.76490655,3.76655998,5.24166496,2023-05-11,73.39259305,60.83482952,20.41678601,19.83720375,6.24398212,7.86568578,7.86568578,-8.14256561,192485.11170693,-15.7476279,-3.27921337,-4.50764325,123089832.32118899,29.898,29.531,29.61233333,30.3684,-4.06993219,4412793352.5906,3.23261004,0.13842795,-42.98764887,3638761323.36995,0,-100,,665620351.856388,783462968.487372,1030757773.19059,123222543,2023-08-09,4.10509031,3.96910614,4.44719497,31.07666667,29.70174668,-1.42721218,7.6550052,-11.32667618,29.6135,29.7274,31.0018,28.01432031,-62622202.6823036,29.87400223,29.81471931,2.1506,2.94799603,0.25806452
LU,Lufax Holding Ltd,1.63,7.23684211,0.11,Buy,11598949,18906286.87,3653184036.0558,6.18595825,0.2697,71034,Technology Services,Packaged Software,1.72,1.36,0.9444787,2.11,1.23,-19.30693069,-85.94827586,3.32,1.23,-40.51094891,5.25,1.23,20.17,1.23,8692133.5,9560305.3,9473240.45,10288761.1,10125689831.2644,12295525659.029099,10125689831.2644,12295525659.029099,13.98601399,10.13513514,China,0.57590821,,-38.75,0.196,,12.02454,-22.00227294,,,,,,441431000,-45.72447701,0.563,0.043671,,-87.27380599,0.2635,-75.37843394,0.05142647,1.53046871,1.50088965,1.51721019,1.78598043,-14.41652482,6.99670558,,,,,73.84177097,87.42993823,-11.70982121,7593239385.15568,1251487969.9687202,-19.61773249,-49.85514417,-28.24076278,66.0645805,-4475452607.37642,-50.41765071,1291912466.15004,,-88.18849459,-76.83097073,12.56342644,8.31122404,21.41373581,16.43620937,0.2786906,0.2751352,,0.50313402,0.36374359,,2023-05-22,67.10999177,57.70809096,,,1.1538398,4.24424575,2.7492212,-7.16669804,144763.38071376,-17.36821485,-46.1364287,-26.33390855,,1.496,1.49,1.48866667,1.7799,-11.16093996,47381230672.9624,-5.69276354,-20.48753126,8.70434863,,7820073051.65268,2.34979484,-2.17822,36606316728.2827,33561323369.9801,10283121985.621199,2292217286,2023-08-07,8.91719745,6.19422846,7.79563873,1.62,1.51531567,-19.7044335,11.64383562,-69.07020873,1.503,1.5302,1.99235,14.06496954,-1146094718.79958,1.5799837,1.50461801,0.5641,3.16455696,3.16455696
CD,Chindata Group Holdings Limited,8.33,1.09223301,0.09,Strong Buy,2838091,23641298.03,3053780518,25.81344902,0.3255,1450,Technology Services,Data Processing Services,8.36,7.13,0.70322156,8.36,4.86,26.98170732,-42.55172414,9.21,4.86,5.44303797,9.21,4.86,27.47,3.75,2060189.4,2602825.86666667,1832120.31666667,1557073.6,577244558.884884,803450599.183619,562806651.6104039,803450599.183619,16.34078212,15.05524862,China,1.01200905,2.28701735,,0,0,,55.59440458,30.49727445,63.78543616,345449790,56.0443543,11.28754965,3445900000,96.28528975,0.2642,0.0494938,121.38084633,144.82758621,0.3227,113.00330033,0.03782106,7.95177032,7.35559379,7.13446293,6.85867355,-43.57524998,-84.02688884,,,,,40.66505817,41.29376561,53.10074857,274875947.03085804,91087517.3888048,13.77326331,37.34874194,43.35063758,79.35230689,845501138.7035451,97.24181295,96771262.4119463,125.9224438,148.21420459,115.63936474,14.31630908,16.06454855,26.11046251,27.52320138,1.06228456,1.8647069,,4.1944077,4.51394107,2.28701735,2023-05-31,91.56921979,81.63376536,1.83440686,1.75559429,3.56950992,7.3067155,4.46835907,52.84109702,466173.23858154,7.99606759,45.49717641,51.37032675,,7.828,7.52,7.046,6.64245,13.3628723,3712795098.84526,11.73151337,26.40164855,37.23017497,1212843557.41175,1648951737.88716,32.42454015,78.8184042,1753625300.28628,2083410726.36915,675951195.943226,203269552.5,2023-08-24,1.95121951,1.99735498,3.10730504,8.29666667,7.5771467,4.125,15.05524862,16.99438202,7.3915,6.5301,7.066425,22.61764597,0,6.91133161,7.67374371,0.2655,16.01671309,0.84745763
DQ,DAQO New Energy Corp.,40.09,3.11213992,1.21,Buy,934893,37479860.37000001,3005937956,2.01224715,20.4516,4099,Process Industries,Chemicals: Specialty,43.66,36.81,0.99264807,48.31,35.49,-12.80991736,431.97983015,55.6,35.49,-8.82419832,73.36,35.49,130.33,0.68,676081.8,913284.73333333,953562.3,1034527.75555556,3534278000,4136372000.000001,3520351000,4130549000,0.98236776,2.19219985,China,0.02764906,5.51561055,,0,0,,179.2921311,-24.22509636,-40.57048376,2816460000,54.33494748,0.32998301,1616270000,141.29643864,23.5445,3.52,-11.33314946,-49.42652022,19.923,26.32520037,5.39,39.31401098,39.14743302,39.46485594,42.42011095,654.91257985,27.28356136,,,307.42383592,,73.95102369,76.80051394,210.59944878,3407922000,506732000,-24.24217054,-37.71393733,73.06992116,48.42938028,-3996372000,142.98874118,1819801000,-16.20814224,-47.96908796,29.27766468,39.4892098,38.70276862,66.0498226,67.14750706,0.6521697,0.59365258,,0.78275655,0.67239576,5.31186138,2023-04-27,60.70842061,53.40679799,0.2178871,0.24517932,24.79958379,40.22911146,40.22911146,174.5037655,1124262.01512564,-17.86724242,-44.55820914,49.3833194,74479779.265674,39.088,38.874,39.041,43.5071,127.11987585,8190242000,7.85012462,85.59751456,,5189649000,140000000,576.7535167,,970258000,1206961000,4608350000,74979744.2,2023-08-16,4.8534462,3.81145481,4.09177835,40.11383333,39.69969437,1.98422793,2.92682927,-41.41886462,39.2705,40.0846,45.5176,67.75104443,0,40.35180876,39.08443372,23.9848,-3.25772201,1.10970996
QFIN,"Qifu Technology, Inc",18.8,2.09068694,0.385,Buy,1031627,19394587.6,2948974092.19936,5.52437483,3.5003,2199,Finance,Finance/Rental/Leasing,19.18,15.2439,0.73064554,19.29,13.12,-1.57068063,13.93939394,25.49,13.12,-16.18368257,25.49,9.47,45,6.37,877137.6,1016988.76666667,941543.83333333,940350.97777778,1520399758.33251,1306980216.39004,1512200325.1003501,1272633133.7267098,8.7962963,3.18331504,China,0.00998479,,30.76923077,0.68,,3.6926417,-24.90482595,,,,,,1946020000,-33.46538558,3.7117,0.8210148,9.00436335,-28.80214181,3.4031,-37.41655479,0.9526126,18.36394777,17.30264367,17.0214985,17.33348389,-2.04378471,35.61415313,,,,,82.14992452,81.33467176,-6.83341249,2019545394.1068,409207847.047287,-7.96352897,-27.86239298,-17.36985621,78.21493513,-1278432445.41134,-33.33758342,597615673.578671,11.41707178,-26.51499485,-36.83776996,24.30947213,23.87702471,27.01584458,26.02100376,1.11916953,1.06125891,,1.34649194,1.23129535,,2023-05-18,69.57755623,64.13302482,,,9.51853566,20.41511224,20.38978097,-4.69332642,1117947.01663761,-4.17472669,-22.69408009,-14.51468794,142621638.135762,18.249,17.9175,16.3985,17.664,10.39190041,5948815238.98217,2.5065182,5.2558656,-53.7485547,,28547770.9787027,-9.88469035,-69.12303357,3080091632.26265,3078069952.05073,2458365489.5861,161396031.5,2023-08-23,4.09309791,5.16887041,5.66199009,18.89,17.16623709,-8.38206628,5.97519729,33.14447592,17.05175,16.433,17.4128,28.14240521,-146811404.05257,16.9820451,17.92073772,3.8236,16.12106238,-0.47644256
CSIQ,Canadian Solar Inc.,38.47,2.99866131,1.12,Buy,1289864,49621068.08,2486535726.1054883,8.64319576,4.8795,18423,Electronic Technology,Semiconductors,41.505,35.96,1.3136741,45.29,34.76,0.81236897,192.32522796,45.29,34.31,-9.88521902,47.69,26.8645,67.39,1.95,1084855.3,1391723.76666667,1214792.58333333,1170456.81111111,1959550000,2055608000.0000005,1959550000,2055608000.0000005,-0.56862238,4.42453855,Canada,2.22388685,0.97183728,,0,0,,21.69468619,24.10616485,,,,,5728200000,135.90656894,3.444,1.19,5.58558559,723.61208714,4.4509,264.70829236,1.469754,37.87506146,38.01256741,38.23024377,38.45540688,57.62361094,-5.5052011,,,,,16.91259819,19.87799294,38.9111768,1263136000.00157,318001000.000461,-8.7852703,75.79702694,42.00293884,44.73598875,2498552000,151.94019822,239968000.000299,7.55196958,809.22124471,285.02497674,3.2130209,3.97084831,3.91316456,5.42932912,1.27806884,1.2027088,,0.34695316,0.36665661,0.6249575,2023-05-18,55.65574387,51.25345154,0.93487275,0.93249079,3.45537836,16.26836783,10.3370904,41.52683001,405395.97242628,-13.71046604,36.06449079,45.62856427,50882515.754,37.65,37.708,38.521,38.8451,22.31604872,9829323000,8.76600398,17.39841292,21.16075236,5651433000,4554160000,13.51000792,13.48887791,6730434000,7395258000,7468610000.00929,64635700,2023-08-17,4.08217716,4.33881593,5.13688709,38.27666667,38.14541581,22.20457433,0.6541078,30.09807237,37.885,38.5244,37.34805,6.09474639,0,38.46168719,37.79422192,3.7306,2.58666667,0.99763718
RLX,RLX Technology Inc.,1.83,7.64705882,0.13,Buy,3564882,6523734.06,2402917369,23.79713914,0.0774,707,Producer Manufacturing,Industrial Conglomerates,2.04,1.65,1.0417826,2.815,1.65,-34.64285714,-91.8084154,3,1.65,-30.68181818,3.06,0.9012,35,0.9012,4391702.9,7193755.83333333,7623006.58333333,9302484.9,1554846871.9881601,1345753472.5001101,185434641.886159,211749237.832605,3.38983051,5.78034682,China,0.00457346,20.13131069,,0,0,,-51.248079,,,,,,2479270000,-27.6156264,0.1612,-0.00625951,74.28571429,-107.68292683,0.0769,-77.46850278,,1.75495505,1.79547873,1.85476598,2.10379789,-70.73799599,10.01651286,,,,,43.65684737,45.84033687,-39.87605129,342326688.647929,6683109.9303468,-67.92415086,-93.54205651,-49.90605367,47.13042564,-1335365294.64407,-31.82449726,214030327.090654,74.06783942,-107.49465978,-77.97647267,27.29524057,18.72133402,20.13993645,2.65457079,0.82066828,1.05790742,,4.39115775,3.09961601,19.92061485,2023-05-17,58.67662919,49.62904099,6.00574495,9.82207236,4.2259468,4.66133608,4.6413274,-40.65072063,1109095.58112623,-54.96442209,-93.26619922,-55.04352,933285445.56462,1.722,1.755,1.791,2.2422,-8.24280341,2343685324.9124804,-0.52645249,-6.94233835,-71.31088533,1417952516.42569,10388177.8560358,-76.14887045,-76.03088624,120610929.70065,76359204.5810073,784130575.8562441,1004354580,2023-08-18,8.04597701,5.44850429,5.99221031,1.80333333,1.80497526,-23.1092437,-1.61290323,-1.08108108,1.786,2.007,2.0969905,24.96830083,0,1.96857902,1.75713961,0.1622,6.39534884,3.97727273
ATAT,Atour Lifestyle Holdings Limited,18.93,4.06816932,0.74,Buy,417527,7903786.11,2385060464,,,3255,Consumer Services,Hotels/Resorts/Cruise lines,19.26,15.5,2.4163947,25.18,14.8,-24.4612929,22.12903226,29.4,14.8,-7.06921944,29.4,11.0166,29.4,11.0166,346565.4,550639.66666667,380801.53333333,308165.27777778,251300976.739505,310440565.495461,228600342.362302,287393787.699089,16.56403941,9.0437788,China,1.68189904,1.57873027,,0,0,,-26.89188231,,46.10572534,,,,3621680000,-19.84126984,0.1111,0.0058228,,-39.2971246,,,0.15885167,18.11770492,17.30166781,17.43490038,19.03539866,41.08227831,23.03654175,,,,,30.18078351,,15.84441015,101427830.869797,46864785.8803674,65.01246722,105.13784457,,65.51671807,20868470.6447315,-35.22659725,14568334.9007098,,-42.66437347,,4.33494198,,6.13796038,,11.7118622,12.60051121,,,7.38568308,1.53978094,2023-05-18,74.82732672,61.24189294,2.92454694,,,,,0.92398466,103246.57051161,28.55289994,22.13653597,,,17.958,17.388,16.816,20.9352,94.45706556,756628273.3179499,10.45409596,114.78579379,1825.92617898,383861987.67434907,331309036.14019203,0.18282311,1829.44721713,514208035.44457304,561055028.849577,336067587.01528996,106559012.333333,2023-08-30,5.72192513,5.19145525,4.03410003,18.96333333,17.17280037,4.52788515,5.45961003,22.12903226,16.9995,17.6152,,,0,18.10781594,17.62304083,0.1111,19.96197719,1.1758418
YY,JOYY Inc.,34.42,3.45656748,1.15,Buy,914187,31466316.54000001,2380002686,24.5576484,2.3248,7931,Technology Services,Data Processing Services,34.785,28.84,0.33793783,34.785,24.12,17.55464481,-63.64212528,38.87,24.12,-5.54335895,39.5,21.38,148.88,10.5,605749.4,792235.43333333,608480.53333333,620243.48888889,4288745000,4290794000,1517819000,1710017000,12.08075545,7.49531543,Singapore,0.17626281,1.49834732,0,2.03,0.5075,6.101593,381.62541664,25.25177481,16.67051134,104584000,,,-530313000,,1.5948,0.64,,,1.4016,,0.38405,32.97538673,31.18385871,30.67105026,30.36228367,77.27728588,10.26209239,,,,,31.86659346,36.08041617,2.33700306,768468000,204626000,-3.62831442,1.72502933,1.9899774,64.99360165,-3377851000,,128890999.99999999,,,,5.34481214,7.77417554,2.04916741,1.97131271,0.46286379,0.45951348,,1.17346871,1.17428902,1.49834732,2023-05-30,85.24907795,73.34279185,10.85653174,11.53277186,2.03734972,3.47033012,3.08496204,-7.92405341,304062.03505233,-3.51804982,-6.4368848,-8.78485145,52555292.186733,32.686,31.875,30.00966667,29.90095,-0.5302515,9106476000,0.38386609,1.28483542,-3.53615659,4642328000,912943000,0.59069043,0.79782095,3568921000,3600276000,2411516000,52820450.85,2023-08-15,4.50597823,2.87156973,3.08944833,34.27566667,30.77816913,5.03509307,8.40944882,34.19103314,30.902,29.6396,30.537625,28.13815171,-145925000,30.28070445,32.1349548,1.66,17.87671233,1.26507796
JKS,JinkoSolar Holding Company Limited,44.1,2.41523456,1.04,Buy,438608,19342612.8,2173666124,17.18427308,3.9616,46511,Electronic Technology,Semiconductors,47.85,40.2,1.4633137,51.355,39.68,-10.31116534,204.55801105,60.44,39.68,-23.8210399,69.138,38.43,90.2,2,610260.8,728306.06666667,763720.36666667,767080.35555556,2923130169.5988398,2526895814.08207,1621323417.29363,1479410784.57765,-0.63091483,3.15789474,China,2.7627963,1.06185867,,0,0,,8.24490972,,,,,,8882190000,47.82189359,1.8392,2.32921753,166.34170119,2212.8042328,2.5663,189.78093948,1.71171801,43.6242285,43.44737212,43.59164983,46.13965592,-110.85140916,-21.7162507,,,,,14.77049488,15.38876747,76.63123843,1823408758.49647,590617172.75511,-1.71974849,68.40131898,75.20652029,63.69764144,4551106179.55858,-17.5744651,92149147.452062,15.58434809,2428.88560708,144.20375452,0.74645277,1.50205884,0.96596189,2.14967974,0.94124979,0.86895884,,0.17383275,0.17898051,0.67460642,2023-04-28,55.48328272,52.37486255,0.87187847,0.8350267,1.29270199,8.22401291,4.350065,95.01280129,265419.79721273,-20.19261835,46.61167678,79.79601367,50239803.193259,43.282,43.645,42.89666667,46.9007,36.49934293,16521229508.793,5.69512692,13.38255526,17.48377251,10238216200.8774,7078001993.640659,2.98036792,-3.01301848,11746520851.015001,12318978877.5947,12344940188.161299,50479936.25,2023-08-14,2.87236507,4.21955006,5.29822011,43.85666667,44.17145605,4.40340909,-1.12107623,-36.90987124,43.531,43.7478,48.56405,3.62059471,0,44.28036501,43.53247842,1.8616,6.90909091,0.40983607
MOMO,Hello Group Inc.,10.27,1.48221344,0.15,Strong Buy,899115,9233911.05,1910935619,9.28907381,1.1985,1705,Technology Services,Packaged Software,10.33,9.1255,-0.13361456,10.33,7.41,24.03381643,-76.64847658,11.54,6.85,1.18226601,11.54,4.095,54.24,4.095,1003212.4,1302494.33333333,1290256.86666667,1354321.37777778,1541504236.37385,1596335048.0583699,735911359.811278,795628688.053428,6.86784599,2.5974026,China,0.26153217,2.24314154,,0,,0,-21.45166862,-11.74414215,10.07409845,259732270.00000003,-13.03575973,2.74365469,663095000,,1.0402,0.2853172,1.27087872,24.28698752,1.1056,,0.32905555,10.07342738,9.69137828,9.50901929,8.92177203,-25.04807114,9.05190035,12.80729386,-15.64657645,1524.12676166,46.89190328,41.28138378,41.31613107,-17.55067791,778835875.1537349,168761460.509852,-7.37667819,-19.24176698,-19.99989743,84.19907923,-1198319957.5077899,,220425609.144132,1.99548634,24.92775885,,11.68342966,12.7945005,12.64868738,13.51911408,0.98243197,1.00310797,9.08459933,1.16349133,1.15350699,2.24314154,2023-06-06,77.2292799,67.25876129,7.92038238,8.01524804,8.89554453,14.77328945,12.02017401,-16.52081134,1106540.51006537,-8.74012492,-16.91433584,-18.67896256,148576279.389232,10.048,9.897,9.423,8.8666,-19.86943712,2356964281.81637,3.50812436,-16.91739723,-47.47774328,1807650196.08983,398015090.550576,-0.03322114,-45.66755287,704712372.513206,835105248.222814,1886651569.66146,148645399.5,2023-08-24,2.06489676,2.77125099,2.3305781,10.25666667,9.73586876,9.60512273,6.04026846,113.95833333,9.724,9.0414,8.04185,17.09134802,-124893484.607307,9.27631874,9.92323823,1.1299,11.26760563,0.98328417
ECX,ECARX Holdings Inc.,5.49,0.18248175,0.01,Sell,102965,565277.85,1852300723.9598536,,-0.4783,1501,Technology Services,Packaged Software,9.34,4.89,0.2531441,9.34,4.42,-5.67010309,-45.1,9.34,3.0201,-19.8540146,11.32,3.0201,11.32,3.0201,212489.3,203780.96666667,171078.6,154234.91111111,112849000,148000000,112849000,148000000,-21.12068966,6.18955513,United Kingdom,,0.85650224,,0,0,,-10838.14849604,77.85862786,-2941.03252334,-121394700,-5189.85210427,,2052090000.0000005,-470.95315024,-1.1481,-0.08317637,80.51376996,-146.06126915,-0.4783,-182.55091474,-0.10793859,5.54858625,6.37726853,6.51909185,6.52522111,-3503.03873512,-15.16454155,,,,,27.84544806,27.87969925,,143609000,30700000,-50.48387097,,,47.88558291,81700000,-2023.62713598,-223283000,73.53215284,-514.29891433,-717.96163379,-43.29404967,-40.38444511,-41.80859975,-38.16382075,,,,5.57082915,2.54730552,0.8189195,2023-06-12,35.09484795,39.79378734,34.04067197,,-32.02104774,-113.02516192,-86.48948308,,343594.93670886,-49.81933153,,,75338960.8,5.388,5.849,7.13833333,5.84248,104.81458003,537800000,-12.74282497,78.73783503,1302609.38794294,401100000,229700000,1.42937257,35584.21412393,642030000,585200000,515736000,337394916,2023-08-30,3.85287035,12.94745907,8.38680828,5.5266,7.00700164,-32.05445545,-6.15384615,-44.17895272,6.7905,6.55818,7.354693,-39.51226466,0,6.49330635,5.89476045,-1.1481,-32.13844252,-0.36297641
DADA,Dada Nexus Limited,6.2,6.89655172,0.4,Buy,2359341,14627914.2,1486157432,,-1.0232,2631,Transportation,Air Freight/Couriers,6.94,5.12,1.2056696,7.268,4.53,-16.77852349,-66.12021858,15.5899,4.53,-55.13748191,15.5899,2.98,61.27,2.98,989031,1689747.56666667,1669936.61666667,1761100.7,628679747.399924,541633766.74403,239922465.008562,194819444.545499,16.76082863,12.72727273,China,0.01946943,3.52715612,,0,0,,32.73538606,-0.04275011,56.59925486,-212663460,42.87084715,,1644320000,27.11990571,-1.1749,-0.0262026,1.81461501,48.85028104,-1.0232,33.86763185,0.01055346,5.80242055,5.66160389,5.7074933,6.62659706,64.85688845,-9.69528453,,,,,37.11288757,40.37690423,109.59635841,516295319.9399,166363778.263268,7.00139225,39.88372925,69.51626061,50.1696651,-522760100.991722,22.17277142,-298201707.68611,1.64183183,46.18386607,30.24515775,-21.43565131,-17.78886044,-23.91698189,-20.07185062,1.57311296,1.63881128,,1.09746259,1.13119627,3.52144003,2023-05-10,71.41153496,59.75123616,6.73503711,6.02087451,-18.82706864,-22.6925526,-22.61812787,30.66810014,528752.69544592,-0.08514201,17.99566976,28.37091127,248901894.688627,5.678,5.537,5.59566667,6.8607,57.05148741,1213589062.62505,-6.735634,-20.04457129,-28.95649001,845958511.89999,18873665.7523081,-6.9699064,-30.06335481,294327862.249525,244188828.33589,1391148341.71821,256234031.5,2023-08-28,8.38870432,5.09016324,6.47146959,6.175,5.91669938,-14.2461964,12.31884058,-20.51282051,5.761,5.6724,7.2421,-17.83774372,0,5.95573512,5.68561836,-1.1749,14.6025878,2.99003322
